Name of Employee,Hire Date,Salary,Paid leaves Remaining,Sick Leaves Remaining,Address of Employee,Due Working Hours,Performance Score
Blake,03/15/14,50000.00,10,6,4150 Sydney Place Washington DC 20521-4150,70,9
Clark,05/12/14,45000.00,10,3,3290 Hermosillo Place Newyork 35201-0288,55,8
Jones,11/01/13,70000.00,3,10,799 E DRAGRAM SUITE 5A TUCSON AZ 85705,78,9
Martin,08/12/14,48000.00,7,7,300 BOYLSTON AVE E SEATTLE WA 98102,60,6
Allen,05/23/13,66000.00,8,9,11080 CIRCLE POINT RD STE 180 WESTMINSTER,40,4
Ward,01/01/10,50000.00,5,1,112 WEST 17TH ST PO BOX 7  FALLS CITY NE  68355 2640,70,10 
Ford,05/06/09,75000.00,7,0,4343 E HIGHWAY 30 KIMBALL NE 69145 2076,80,10 
Scott,12/25/10,65000.00,6,4,Minnetonka MN  55305,85,8 
Adams,07/26/08,100000.00,10,3,5420 E 108TH ST TULSA OK  74137 7219,90,7 
Miller,01/16/08,80000.00,2,6,ST JACOB IL 62281,100,2 
